Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00       1/1           std::vector<bool, std::allocator<bool> >::_M_initialize(unsigned long) [255]
                0.00    0.00       1/1           std::vector<bool, std::allocator<bool> >::_M_initialize_value(bool) [256]
-----------------------------------------------
                0.00    0.00       1/1           Kosarajudeque() [2]
[258]    0.0    0.00    0.00       1         std::vector<bool, std::allocator<bool> >::~vector() [258]
                0.00    0.00       1/1           std::_Bvector_base<std::allocator<bool> >::~_Bvector_base() [238]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<int, std::allocator<int> >::_S_check_init_len(unsigned long, std::allocator<int> const&) [260]
[259]    0.0    0.00    0.00       1         std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&) [259]
                0.00    0.00       1/1009        std::allocator_traits<std::allocator<int> >::max_size(std::allocator<int> const&) [144]
                0.00    0.00       1/1047        unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [142]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<int, std::allocator<int> >::vector(unsigned long, int const&, std::allocator<int> const&) [262]
[260]    0.0    0.00    0.00       1         std::vector<int, std::allocator<int> >::_S_check_init_len(unsigned long, std::allocator<int> const&) [260]
                0.00    0.00       1/1           std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&) [259]
                0.00    0.00       1/70823       std::allocator<int>::allocator(std::allocator<int> const&) [133]
                0.00    0.00       1/341646      std::allocator<int>::~allocator() [90]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<int, std::allocator<int> >::vector(unsigned long, int const&, std::allocator<int> const&) [262]
[261]    0.0    0.00    0.00       1         std::vector<int, std::allocator<int> >::_M_fill_initialize(unsigned long, int const&) [261]
                0.00    0.00       1/2           std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [200]
                0.00    0.00       1/1           int* std::__uninitialized_fill_n_a<int*, unsigned long, int, int>(int*, unsigned long, int const&, std::allocator<int>&) [273]
-----------------------------------------------
                0.00    0.00       1/1           Kosarajudeque() [2]
[262]    0.0    0.00    0.00       1         std::vector<int, std::allocator<int> >::vector(unsigned long, int const&, std::allocator<int> const&) [262]
                0.00    0.00       1/1           std::vector<int, std::allocator<int> >::_S_check_init_len(unsigned long, std::allocator<int> const&) [260]
                0.00    0.00       1/1           std::_Vector_base<int, std::allocator<int> >::_Vector_base(unsigned long, std::allocator<int> const&) [230]
                0.00    0.00       1/1           std::vector<int, std::allocator<int> >::_M_fill_initialize(unsigned long, int const&) [261]
-----------------------------------------------
                0.00    0.00       1/1           Kosarajudeque() [2]
[263]    0.0    0.00    0.00       1         std::vector<int, std::allocator<int> >::~vector() [263]
                0.00    0.00       1/2           std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [200]
                0.00    0.00       1/1           void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&) [276]
                0.00    0.00       1/1           std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [231]
-----------------------------------------------
                0.00    0.00       1/1           Kosarajudeque() [2]
[264]    0.0    0.00    0.00       1         std::function<void (int)>::function<Kosarajudeque()::{lambda(int)#1}, void>(Kosarajudeque()::{lambda(int)#1}&&) [264]
                0.00    0.00       1/2           std::_Function_base::_Function_base() [203]
                0.00    0.00       1/1           bool std::_Function_base::_Base_manager<Kosarajudeque()::{lambda(int)#1}>::_M_not_empty_function<Kosarajudeque()::{lambda(int)#1}>(Kosarajudeque()::{lambda(int)#1} const&) [242]
                0.00    0.00       1/3           Kosarajudeque()::{lambda(int)#1}&& std::forward<Kosarajudeque()::{lambda(int)#1}>(std::remove_reference<Kosarajudeque()::{lambda(int)#1}>::type&) [192]
                0.00    0.00       1/1           void std::_Function_base::_Base_manager<Kosarajudeque()::{lambda(int)#1}>::_M_init_functor<Kosarajudeque()::{lambda(int)#1}>(std::_Any_data&, Kosarajudeque()::{lambda(int)#1}&&) [241]
-----------------------------------------------
                0.00    0.00       1/1           Kosarajudeque() [2]
[265]    0.0    0.00    0.00       1         std::function<void (int)>::~function() [265]
                0.00    0.00       1/2           std::_Function_base::~_Function_base() [204]
-----------------------------------------------
                0.00    0.00       1/1           Kosarajudeque() [2]
[266]    0.0    0.00    0.00       1         std::function<void (int, int)>::function<Kosarajudeque()::{lambda(int, int)#2}, void>(Kosarajudeque()::{lambda(int, int)#2}&&) [266]
                0.00    0.00       1/2           std::_Function_base::_Function_base() [203]
                0.00    0.00       1/1           bool std::_Function_base::_Base_manager<Kosarajudeque()::{lambda(int, int)#2}>::_M_not_empty_function<Kosarajudeque()::{lambda(int, int)#2}>(Kosarajudeque()::{lambda(int, int)#2} const&) [247]
                0.00    0.00       1/3           Kosarajudeque()::{lambda(int, int)#2}&& std::forward<Kosarajudeque()::{lambda(int, int)#2}>(std::remove_reference<Kosarajudeque()::{lambda(int, int)#2}>::type&) [193]
                0.00    0.00       1/1           void std::_Function_base::_Base_manager<Kosarajudeque()::{lambda(int, int)#2}>::_M_init_functor<Kosarajudeque()::{lambda(int, int)#2}>(std::_Any_data&, Kosarajudeque()::{lambda(int, int)#2}&&) [246]
-----------------------------------------------
                0.00    0.00       1/1           Kosarajudeque() [2]
[267]    0.0    0.00    0.00       1         std::function<void (int, int)>::~function() [267]
                0.00    0.00       1/2           std::_Function_base::~_Function_base() [204]
-----------------------------------------------
                0.00    0.00       1/1           int* std::fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [274]
[268]    0.0    0.00    0.00       1         int* std::__fill_n_a<int*, unsigned long, int>(int*, unsigned long, int const&, std::random_access_iterator_tag) [268]
                0.00    0.00       1/1           void std::__fill_a<int*, int>(int*, int*, int const&) [277]
-----------------------------------------------
                0.00    0.00       1/1           int* std::fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [274]
[269]    0.0    0.00    0.00       1         std::__size_to_integer(unsigned long) [269]
-----------------------------------------------
                0.00    0.00       1/1           int* std::fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [274]
[270]    0.0    0.00    0.00       1         std::iterator_traits<int*>::iterator_category std::__iterator_category<int*>(int* const&) [270]
-----------------------------------------------
                0.00    0.00       1/1           void std::reverse<std::_Deque_iterator<int, int&, int*> >(std::_Deque_iterator<int, int&, int*>, std::_Deque_iterator<int, int&, int*>) [45]
[271]    0.0    0.00    0.00       1         std::iterator_traits<std::_Deque_iterator<int, int&, int*> >::iterator_category std::__iterator_category<std::_Deque_iterator<int, int&, int*> >(std::_Deque_iterator<int, int&, int*> const&) [271]
-----------------------------------------------
                0.00    0.00       1/1           int* std::__uninitialized_fill_n_a<int*, unsigned long, int, int>(int*, unsigned long, int const&, std::allocator<int>&) [273]
[272]    0.0    0.00    0.00       1         int* std::uninitialized_fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [272]
                0.00    0.00       1/1           int* std::__uninitialized_fill_n<true>::__uninit_fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [253]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<int, std::allocator<int> >::_M_fill_initialize(unsigned long, int const&) [261]
[273]    0.0    0.00    0.00       1         int* std::__uninitialized_fill_n_a<int*, unsigned long, int, int>(int*, unsigned long, int const&, std::allocator<int>&) [273]
                0.00    0.00       1/1           int* std::uninitialized_fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [272]
-----------------------------------------------
                0.00    0.00       1/1           int* std::__uninitialized_fill_n<true>::__uninit_fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [253]
[274]    0.0    0.00    0.00       1         int* std::fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [274]
                0.00    0.00       1/1           std::iterator_traits<int*>::iterator_category std::__iterator_category<int*>(int* const&) [270]
                0.00    0.00       1/1           std::__size_to_integer(unsigned long) [269]
                0.00    0.00       1/1           int* std::__fill_n_a<int*, unsigned long, int>(int*, unsigned long, int const&, std::random_access_iterator_tag) [268]
-----------------------------------------------
                0.00    0.00       1/1           void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&) [276]
[275]    0.0    0.00    0.00       1         void std::_Destroy<int*>(int*, int*) [275]
                0.00    0.00       1/1           void std::_Destroy_aux<true>::__destroy<int*>(int*, int*) [221]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<int, std::allocator<int> >::~vector() [263]
[276]    0.0    0.00    0.00       1         void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&) [276]
                0.00    0.00       1/1           void std::_Destroy<int*>(int*, int*) [275]
-----------------------------------------------
                0.00    0.00       1/1           int* std::__fill_n_a<int*, unsigned long, int>(int*, unsigned long, int const&, std::random_access_iterator_tag) [268]
[277]    0.0    0.00    0.00       1         void std::__fill_a<int*, int>(int*, int*, int const&) [277]
                0.00    0.00       1/1           __gnu_cxx::__enable_if<std::__is_scalar<int>::__value, void>::__type std::__fill_a1<int*, int>(int*, int*, int const&) [278]
-----------------------------------------------
                0.00    0.00       1/1           void std::__fill_a<int*, int>(int*, int*, int const&) [277]
[278]    0.0    0.00    0.00       1         __gnu_cxx::__enable_if<std::__is_scalar<int>::__value, void>::__type std::__fill_a1<int*, int>(int*, int*, int const&) [278]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2022 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

   [2] Kosarajudeque()       [222] std::_Vector_base<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::_Vector_impl::_Vector_impl() [131] std::vector<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::end()
 [208] __static_initialization_and_destruction_0(int, int) [197] std::_Vector_base<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::_Vector_impl::_Vector_impl(std::allocator<std::deque<int, std::allocator<int> > > const&) [136] std::vector<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::back()
 [209] __static_initialization_and_destruction_0(int, int) [188] std::_Vector_base<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::_Vector_impl::~_Vector_impl() [173] std::vector<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::begin()
  [85] __gnu_cxx::new_allocator<int*>::deallocate(int**, unsigned long) [165] std::_Vector_base<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::_M_deallocate(std::deque<int, std::allocator<int> >*, unsigned long) [40] std::vector<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::push_back(std::deque<int, std::allocator<int> >&&)
  [86] __gnu_cxx::new_allocator<int*>::allocate(unsigned long, void const*) [198] std::_Vector_base<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::_M_create_storage(unsigned long) [254] std::vector<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::vector()
  [65] __gnu_cxx::new_allocator<int*>::new_allocator() [189] std::_Vector_base<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::_Vector_impl_data::_Vector_impl_data() [16] std::vector<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::vector(unsigned long, std::allocator<std::deque<int, std::allocator<int> > > const&)
  [66] __gnu_cxx::new_allocator<int*>::~new_allocator() [153] std::_Vector_base<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::_M_get_Tp_allocator() [21] std::vector<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::~vector()
 [166] __gnu_cxx::new_allocator<std::deque<int, std::allocator<int> > >::deallocate(std::deque<int, std::allocator<int> >*, unsigned long) [223] std::_Vector_base<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::_Vector_base() [73] std::vector<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::operator[](unsigned long)
 [167] __gnu_cxx::new_allocator<std::deque<int, std::allocator<int> > >::allocate(unsigned long, void const*) [199] std::_Vector_base<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::_Vector_base(unsigned long, std::allocator<std::deque<int, std::allocator<int> > > const&) [255] std::vector<bool, std::allocator<bool> >::_M_initialize(unsigned long)
  [35] void __gnu_cxx::new_allocator<std::deque<int, std::allocator<int> > >::construct<std::deque<int, std::allocator<int> >, std::deque<int, std::allocator<int> > >(std::deque<int, std::allocator<int> >*, std::deque<int, std::allocator<int> >&&) [190] std::_Vector_base<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::~_Vector_base() [256] std::vector<bool, std::allocator<bool> >::_M_initialize_value(bool)
 [186] __gnu_cxx::new_allocator<std::deque<int, std::allocator<int> > >::new_allocator() [224] std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [103] std::vector<bool, std::allocator<bool> >::begin()
 [182] __gnu_cxx::new_allocator<std::deque<int, std::allocator<int> > >::new_allocator(__gnu_cxx::new_allocator<std::deque<int, std::allocator<int> > > const&) [225] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::allocator<int> const&) [257] std::vector<bool, std::allocator<bool> >::vector(unsigned long, bool const&, std::allocator<bool> const&)
 [180] __gnu_cxx::new_allocator<std::deque<int, std::allocator<int> > >::~new_allocator() [226] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl() [258] std::vector<bool, std::allocator<bool> >::~vector()
 [210] __gnu_cxx::new_allocator<bool>::new_allocator() [227] std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [104] std::vector<bool, std::allocator<bool> >::operator[](unsigned long)
 [211] __gnu_cxx::new_allocator<bool>::~new_allocator() [228] std::_Vector_base<int, std::allocator<int> >::_M_create_storage(unsigned long) [259] std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&)
  [78] __gnu_cxx::new_allocator<int>::deallocate(int*, unsigned long) [229] std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data() [260] std::vector<int, std::allocator<int> >::_S_check_init_len(unsigned long, std::allocator<int> const&)
  [79] __gnu_cxx::new_allocator<int>::allocate(unsigned long, void const*) [200] std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [261] std::vector<int, std::allocator<int> >::_M_fill_initialize(unsigned long, int const&)
   [4] void __gnu_cxx::new_allocator<int>::construct<int, int const&>(int*, int const&) [230] std::_Vector_base<int, std::allocator<int> >::_Vector_base(unsigned long, std::allocator<int> const&) [262] std::vector<int, std::allocator<int> >::vector(unsigned long, int const&, std::allocator<int> const&)
 [106] __gnu_cxx::new_allocator<int>::new_allocator() [231] std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [263] std::vector<int, std::allocator<int> >::~vector()
 [132] __gnu_cxx::new_allocator<int>::new_allocator(__gnu_cxx::new_allocator<int> const&) [96] std::_Bit_iterator::_Bit_iterator(unsigned long*, unsigned int) [105] std::vector<int, std::allocator<int> >::operator[](unsigned long)
  [89] __gnu_cxx::new_allocator<int>::~new_allocator() [184] std::_Bit_iterator::_Bit_iterator() [264] std::function<void (int)>::function<Kosarajudeque()::{lambda(int)#1}, void>(Kosarajudeque()::{lambda(int)#1}&&)
 [212] __gnu_cxx::new_allocator<unsigned long>::deallocate(unsigned long*, unsigned long) [97] std::_Bit_iterator::operator+=(long) [265] std::function<void (int)>::~function()
 [213] __gnu_cxx::new_allocator<unsigned long>::allocate(unsigned long, void const*) [232] std::_Bvector_base<std::allocator<bool> >::_M_allocate(unsigned long) [266] std::function<void (int, int)>::function<Kosarajudeque()::{lambda(int, int)#2}, void>(Kosarajudeque()::{lambda(int, int)#2}&&)
 [214] __gnu_cxx::new_allocator<unsigned long>::new_allocator(__gnu_cxx::new_allocator<unsigned long> const&) [233] std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_Bvector_impl(std::allocator<unsigned long> const&) [267] std::function<void (int, int)>::~function()
 [215] __gnu_cxx::new_allocator<unsigned long>::new_allocator() [234] std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::~_Bvector_impl() [185] std::_Any_data::_M_access()
 [194] __gnu_cxx::new_allocator<unsigned long>::~new_allocator() [235] std::_Bvector_base<std::allocator<bool> >::_M_deallocate() [206] Kosarajudeque()::{lambda(int)#1}*& std::_Any_data::_M_access<Kosarajudeque()::{lambda(int)#1}*>()
 [116] __gnu_cxx::__normal_iterator<std::deque<int, std::allocator<int> >*, std::vector<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > > >::__normal_iterator(std::deque<int, std::allocator<int> >* const&) [236] std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data::_M_reset() [207] Kosarajudeque()::{lambda(int, int)#2}*& std::_Any_data::_M_access<Kosarajudeque()::{lambda(int, int)#2}*>()
 [171] __gnu_cxx::__normal_iterator<std::deque<int, std::allocator<int> >*, std::vector<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > > >::difference_type __gnu_cxx::operator-<std::deque<int, std::allocator<int> >*, std::vector<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > > >(__gnu_cxx::__normal_iterator<std::deque<int, std::allocator<int> >*, std::vector<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > > > const&, __gnu_cxx::__normal_iterator<std::deque<int, std::allocator<int> >*, std::vector<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > > > const&) [201] std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data::_Bvector_impl_data() [13] void std::_Construct<std::deque<int, std::allocator<int> >>(std::deque<int, std::allocator<int> >*)
  [87] __gnu_cxx::new_allocator<int*>::_M_max_size() const [202] std::_Bvector_base<std::allocator<bool> >::_S_nword(unsigned long) [268] int* std::__fill_n_a<int*, unsigned long, int>(int*, unsigned long, int const&, std::random_access_iterator_tag)
 [152] __gnu_cxx::new_allocator<std::deque<int, std::allocator<int> > >::_M_max_size() const [237] std::_Bvector_base<std::allocator<bool> >::_Bvector_base(std::allocator<bool> const&) [127] std::enable_if<is_invocable_r_v<void, Kosarajudeque()::{lambda(int)#1}&, int>, void>::type std::__invoke_r<void, Kosarajudeque()::{lambda(int)#1}&, int>(Kosarajudeque()::{lambda(int)#1}&, int&&)
 [155] __gnu_cxx::new_allocator<std::deque<int, std::allocator<int> > >::max_size() const [238] std::_Bvector_base<std::allocator<bool> >::~_Bvector_base() [128] std::enable_if<is_invocable_r_v<void, Kosarajudeque()::{lambda(int, int)#2}&, int, int>, void>::type std::__invoke_r<void, Kosarajudeque()::{lambda(int, int)#2}&, int, int>(Kosarajudeque()::{lambda(int, int)#2}&, int&&, int&&)
  [77] __gnu_cxx::new_allocator<int>::_M_max_size() const [102] std::_Bit_reference::_Bit_reference(unsigned long*, unsigned long) [75] std::deque<int, std::allocator<int> >* std::__addressof<std::deque<int, std::allocator<int> > >(std::deque<int, std::allocator<int> >&)
 [143] __gnu_cxx::new_allocator<int>::max_size() const [122] std::_Bit_reference::operator=(bool) [191] unsigned long* std::__addressof<unsigned long>(unsigned long&)
 [216] __gnu_cxx::new_allocator<unsigned long>::_M_max_size() const [239] std::_Function_base::_Base_manager<Kosarajudeque()::{lambda(int)#1}>::_M_destroy(std::_Any_data&, std::integral_constant<bool, false>) [164] int** std::__miter_base<int**>(int**)
 [150] __gnu_cxx::__normal_iterator<std::deque<int, std::allocator<int> >*, std::vector<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > > >::base() const [240] std::_Function_base::_Base_manager<Kosarajudeque()::{lambda(int)#1}>::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation) [154] int** std::__niter_base<int**>(int**)
 [134] __gnu_cxx::__normal_iterator<std::deque<int, std::allocator<int> >*, std::vector<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > > >::operator*() const [123] std::_Function_base::_Base_manager<Kosarajudeque()::{lambda(int)#1}>::_M_get_pointer(std::_Any_data const&) [149] std::deque<int, std::allocator<int> >* std::__niter_base<std::deque<int, std::allocator<int> >*>(std::deque<int, std::allocator<int> >*)
 [135] __gnu_cxx::__normal_iterator<std::deque<int, std::allocator<int> >*, std::vector<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > > >::operator-(long) const [241] void std::_Function_base::_Base_manager<Kosarajudeque()::{lambda(int)#1}>::_M_init_functor<Kosarajudeque()::{lambda(int)#1}>(std::_Any_data&, Kosarajudeque()::{lambda(int)#1}&&) [175] int** std::__niter_wrap<int**>(int** const&, int**)
  [64] std::_Deque_base<int, std::allocator<int> >::_M_get_Tp_allocator() const [242] bool std::_Function_base::_Base_manager<Kosarajudeque()::{lambda(int)#1}>::_M_not_empty_function<Kosarajudeque()::{lambda(int)#1}>(Kosarajudeque()::{lambda(int)#1} const&) [162] std::deque<int, std::allocator<int> >* std::__relocate_a<std::deque<int, std::allocator<int> >*, std::deque<int, std::allocator<int> >*, std::allocator<std::deque<int, std::allocator<int> > > >(std::deque<int, std::allocator<int> >*, std::deque<int, std::allocator<int> >*, std::deque<int, std::allocator<int> >*, std::allocator<std::deque<int, std::allocator<int> > >&)
  [67] std::_Deque_base<int, std::allocator<int> >::_M_get_map_allocator() const [243] void std::_Function_base::_Base_manager<Kosarajudeque()::{lambda(int)#1}>::_M_create<Kosarajudeque()::{lambda(int)#1}>(std::_Any_data&, Kosarajudeque()::{lambda(int)#1}&&, std::integral_constant<bool, false>) [176] int** std::__copy_move_a<false, int**, int**>(int**, int**, int**)
 [158] std::_Vector_base<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::_M_get_Tp_allocator() const [244] std::_Function_base::_Base_manager<Kosarajudeque()::{lambda(int, int)#2}>::_M_destroy(std::_Any_data&, std::integral_constant<bool, false>) [129] void std::__invoke_impl<void, Kosarajudeque()::{lambda(int)#1}&, int>(std::__invoke_other, Kosarajudeque()::{lambda(int)#1}&, int&&)
 [100] std::_Bit_iterator::operator*() const [245] std::_Function_base::_Base_manager<Kosarajudeque()::{lambda(int, int)#2}>::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation) [130] void std::__invoke_impl<void, Kosarajudeque()::{lambda(int, int)#2}&, int, int>(std::__invoke_other, Kosarajudeque()::{lambda(int, int)#2}&, int&&, int&&)
 [101] std::_Bit_iterator::operator[](long) const [124] std::_Function_base::_Base_manager<Kosarajudeque()::{lambda(int, int)#2}>::_M_get_pointer(std::_Any_data const&) [177] int** std::__copy_move_a1<false, int**, int**>(int**, int**, int**)
 [195] std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_M_end_addr() const [246] void std::_Function_base::_Base_manager<Kosarajudeque()::{lambda(int, int)#2}>::_M_init_functor<Kosarajudeque()::{lambda(int, int)#2}>(std::_Any_data&, Kosarajudeque()::{lambda(int, int)#2}&&) [178] int** std::__copy_move_a2<false, int**, int**>(int**, int**, int**)
 [110] std::_Bit_reference::operator bool() const [247] bool std::_Function_base::_Base_manager<Kosarajudeque()::{lambda(int, int)#2}>::_M_not_empty_function<Kosarajudeque()::{lambda(int, int)#2}>(Kosarajudeque()::{lambda(int, int)#2} const&) [163] std::enable_if<std::__is_bitwise_relocatable<std::deque<int, std::allocator<int> >, void>::value, std::deque<int, std::allocator<int> >*>::type std::__relocate_a_1<std::deque<int, std::allocator<int> >, std::deque<int, std::allocator<int> > >(std::deque<int, std::allocator<int> >*, std::deque<int, std::allocator<int> >*, std::deque<int, std::allocator<int> >*, std::allocator<std::deque<int, std::allocator<int> > >&)
 [111] std::_Function_base::_M_empty() const [248] void std::_Function_base::_Base_manager<Kosarajudeque()::{lambda(int, int)#2}>::_M_create<Kosarajudeque()::{lambda(int, int)#2}>(std::_Any_data&, Kosarajudeque()::{lambda(int, int)#2}&&, std::integral_constant<bool, false>) [59] std::__deque_buf_size(unsigned long)
  [74] std::_Deque_iterator<int, int&, int*>::operator*() const [203] std::_Function_base::_Function_base() [269] std::__size_to_integer(unsigned long)
 [145] std::deque<int, std::allocator<int> >::size() const [204] std::_Function_base::~_Function_base() [270] std::iterator_traits<int*>::iterator_category std::__iterator_category<int*>(int* const&)
 [146] std::deque<int, std::allocator<int> >::max_size() const [63] std::_Deque_iterator<int, int&, int*>::_M_set_node(int**) [271] std::iterator_traits<std::_Deque_iterator<int, int&, int*> >::iterator_category std::__iterator_category<std::_Deque_iterator<int, int&, int*> >(std::_Deque_iterator<int, int&, int*> const&)
 [172] std::vector<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::_M_check_len(unsigned long, char const*) const [62] std::_Deque_iterator<int, int&, int*>::_S_buffer_size() [272] int* std::uninitialized_fill_n<int*, unsigned long, int>(int*, unsigned long, int const&)
 [151] std::vector<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::size() const [11] std::_Deque_iterator<int, int&, int*>::_Deque_iterator(std::_Deque_iterator<int, int&, int*> const&) [273] int* std::__uninitialized_fill_n_a<int*, unsigned long, int, int>(int*, unsigned long, int const&, std::allocator<int>&)
 [159] std::vector<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::max_size() const [25] std::_Deque_iterator<int, int&, int*>::_Deque_iterator() [17] std::deque<int, std::allocator<int> >* std::__uninitialized_default_n<std::deque<int, std::allocator<int> >*, unsigned long>(std::deque<int, std::allocator<int> >*, unsigned long)
